fecha_consulta,origen,destino,region,fecha_vuelo,precio_min
2026-09-10 21:44:26.102466,BUE,FCO,Europa,2026-10-10,669
2026-09-10 21:44:28.790722,BUE,FCO,Europa,2026-11-09,477
2026-09-10 21:44:32.392870,BUE,FCO,Europa,2026-12-09,638
2026-09-10 21:44:36.053981,BUE,FCO,Europa,2027-01-08,1843
2026-09-10 21:44:38.982495,BUE,DXB,Asia,2026-10-10,1127
2026-09-10 21:44:42.973930,BUE,DXB,Asia,2026-11-09,1327
2026-09-10 21:44:45.783769,BUE,DXB,Asia,2026-12-09,1080
2026-09-10 21:44:49.624406,BUE,DXB,Asia,2027-01-08,1359
2026-09-10 21:44:53.050530,BUE,TLV,Asia,2026-10-10,1251
2026-09-10 21:44:55.965877,BUE,TLV,Asia,2026-11-09,1069
2026-09-10 21:44:58.867883,BUE,TLV,Asia,2026-12-09,1161
2026-09-10 21:45:02.298636,BUE,TLV,Asia,2027-01-08,1397
2026-09-10 21:45:06.136535,BUE,DEL,Asia,2026-10-10,1397
2026-09-10 21:45:09.074338,BUE,DEL,Asia,2026-11-09,1656
2026-09-10 21:45:12.200342,BUE,DEL,Asia,2026-12-09,1581
2026-09-10 21:45:15.696172,BUE,DEL,Asia,2027-01-08,1656
2026-09-10 21:45:18.527909,BUE,BKK,Asia,2026-10-10,1189
2026-09-10 21:45:21.140395,BUE,BKK,Asia,2026-11-09,1767
2026-09-10 21:45:25.194929,BUE,BKK,Asia,2026-12-09,1368
2026-09-10 21:45:29.143316,BUE,BKK,Asia,2027-01-08,2022
2026-09-10 21:45:31.890649,BUE,SIN,Asia,2026-10-10,1498
2026-09-10 21:45:34.590524,BUE,SIN,Asia,2026-11-09,1393
2026-09-10 21:45:37.473710,BUE,SIN,Asia,2026-12-09,1498
2026-09-10 21:45:41.357802,BUE,SIN,Asia,2027-01-08,1775
2026-09-10 21:45:45.005506,BUE,HKG,Asia,2026-10-10,1312
2026-09-10 21:45:49.033066,BUE,HKG,Asia,2026-11-09,1698
2026-09-10 21:45:51.892013,BUE,HKG,Asia,2026-12-09,1544
2026-09-10 21:45:54.867928,BUE,HKG,Asia,2027-01-08,1757
2026-09-10 21:46:00.035551,BUE,TYO,Asia,2026-10-10,1840
2026-09-10 21:46:03.727448,BUE,TYO,Asia,2026-11-09,1758
2026-09-10 21:46:12.957102,BUE,TYO,Asia,2027-01-08,1585
2026-09-10 21:46:16.961178,BUE,SEL,Asia,2026-10-10,1392
2026-09-10 21:46:20.532725,BUE,SEL,Asia,2026-11-09,1286
2026-09-10 21:46:25.274300,BUE,SEL,Asia,2026-12-09,1356
2026-09-10 21:46:28.410414,BUE,SEL,Asia,2027-01-08,1323
2026-09-10 21:46:33.183903,NYC,BUE,América,2026-10-10,428
2026-09-10 21:46:36.587935,NYC,BUE,América,2026-11-09,306
2026-09-10 21:46:41.456792,NYC,BUE,América,2026-12-09,368
2026-09-10 21:46:44.982719,NYC,BUE,América,2027-01-08,544
2026-09-10 21:46:53.566884,NYC,MIA,América,2026-11-09,119
2026-09-10 21:47:00.705941,NYC,MIA,América,2027-01-08,190
2026-09-10 21:47:04.304552,NYC,CUN,América,2026-10-10,246
2026-09-10 21:47:08.857240,NYC,CUN,América,2026-11-09,153
2026-09-10 21:47:11.996039,NYC,CUN,América,2026-12-09,151
2026-09-10 21:47:16.293608,NYC,CUN,América,2027-01-08,178
2026-09-10 21:47:20.939656,NYC,PUJ,América,2026-10-10,244
2026-09-10 21:47:25.988639,NYC,PUJ,América,2026-11-09,162
2026-09-10 21:47:29.052691,NYC,PUJ,América,2026-12-09,208
2026-09-10 21:47:32.228095,NYC,PUJ,América,2027-01-08,174
2026-09-10 21:47:35.498770,NYC,RIO,América,2026-10-10,281
2026-09-10 21:47:39.987056,NYC,RIO,América,2026-11-09,403
2026-09-10 21:47:43.871002,NYC,RIO,América,2026-12-09,431
2026-09-10 21:47:48.431463,NYC,RIO,América,2027-01-08,496
2026-09-10 21:47:51.955049,NYC,GRU,América,2026-10-10,416
2026-09-10 21:47:54.987546,NYC,GRU,América,2026-11-09,512
2026-09-10 21:47:59.953256,NYC,GRU,América,2026-12-09,276
2026-09-10 21:48:02.966382,NYC,GRU,América,2027-01-08,485
2026-09-10 21:48:07.704772,NYC,SCL,América,2026-10-10,654
2026-09-10 21:48:12.315643,NYC,SCL,América,2026-11-09,466
2026-09-10 21:48:16.658688,NYC,SCL,América,2026-12-09,520
2026-09-10 21:48:19.946550,NYC,SCL,América,2027-01-08,475
2026-09-10 21:48:22.944008,NYC,LIM,América,2026-10-10,467
2026-09-10 21:48:27.419259,NYC,LIM,América,2026-11-09,453
2026-09-10 21:48:31.718369,NYC,LIM,América,2026-12-09,253
2026-09-10 21:48:34.783207,NYC,LIM,América,2027-01-08,163
2026-09-10 21:48:39.219264,NYC,BOG,América,2026-10-10,407
2026-09-10 21:48:43.974269,NYC,BOG,América,2026-11-09,243
2026-09-10 21:48:47.025966,NYC,BOG,América,2026-12-09,296
2026-09-10 21:48:51.408799,NYC,BOG,América,2027-01-08,276
2026-09-10 21:48:54.477221,NYC,MEX,América,2026-10-10,224
2026-09-10 21:48:58.982592,NYC,MEX,América,2026-11-09,308
2026-09-10 21:49:02.062239,NYC,MEX,América,2026-12-09,308
2026-09-10 21:49:05.204552,NYC,MEX,América,2027-01-08,376
2026-09-10 21:49:08.913917,NYC,MAD,Europa,2026-10-10,298
2026-09-10 21:49:12.108431,NYC,MAD,Europa,2026-11-09,293
2026-09-10 21:49:15.303460,NYC,MAD,Europa,2026-12-09,217
2026-09-10 21:49:18.821813,NYC,MAD,Europa,2027-01-08,272
2026-09-10 21:49:22.975358,NYC,BCN,Europa,2026-10-10,265
2026-09-10 21:49:25.875826,NYC,BCN,Europa,2026-11-09,293
2026-09-10 21:49:29.586484,NYC,BCN,Europa,2026-12-09,217
2026-09-10 21:49:32.644034,NYC,BCN,Europa,2027-01-08,270
2026-09-10 21:49:36.643011,NYC,LIS,Europa,2026-10-10,339
2026-09-10 21:49:42.903510,NYC,LIS,Europa,2026-12-09,326
2026-09-10 21:49:47.291793,NYC,LIS,Europa,2027-01-08,326
2026-09-10 21:49:50.349685,NYC,ROM,Europa,2026-10-10,333
2026-09-10 21:49:53.361638,NYC,ROM,Europa,2026-11-09,254
2026-09-10 21:49:56.585818,NYC,ROM,Europa,2026-12-09,302
2026-09-10 21:49:59.698845,NYC,ROM,Europa,2027-01-08,239
2026-09-10 21:50:03.777987,NYC,PAR,Europa,2026-10-10,218
2026-09-10 21:50:08.252131,NYC,PAR,Europa,2026-11-09,246
2026-09-10 21:50:12.498895,NYC,PAR,Europa,2026-12-09,217
2026-09-10 21:50:15.406289,NYC,PAR,Europa,2027-01-08,222
2026-09-10 21:50:19.770269,NYC,LON,Europa,2026-10-10,270
2026-09-10 21:50:24.277789,NYC,LON,Europa,2026-11-09,270
2026-09-10 21:50:27.309562,NYC,LON,Europa,2026-12-09,197
2026-09-10 21:50:30.313537,NYC,LON,Europa,2027-01-08,197
2026-09-10 21:50:33.274405,NYC,AMS,Europa,2026-10-10,344
2026-09-10 21:50:36.272704,NYC,AMS,Europa,2026-11-09,301
2026-09-10 21:50:39.232514,NYC,AMS,Europa,2026-12-09,217
2026-09-10 21:50:42.211661,NYC,AMS,Europa,2027-01-08,267
2026-09-10 21:50:45.327755,NYC,FRA,Europa,2026-10-10,400
2026-09-10 21:50:48.305578,NYC,FRA,Europa,2026-11-09,381
2026-09-10 21:50:51.337403,NYC,FRA,Europa,2026-12-09,381
2026-09-10 21:50:54.201306,NYC,FRA,Europa,2027-01-08,401
2026-09-10 21:50:58.097029,NYC,IST,Europa,2026-10-10,440
2026-09-10 21:51:01.042055,NYC,IST,Europa,2026-11-09,511
2026-09-10 21:51:05.536375,NYC,IST,Europa,2026-12-09,369
2026-09-10 21:51:09.879558,NYC,IST,Europa,2027-01-08,390
2026-09-10 21:51:14.441068,NYC,ATH,Europa,2026-10-10,316
2026-09-10 21:51:18.745104,NYC,ATH,Europa,2026-11-09,345
2026-09-10 21:51:23.758157,NYC,ATH,Europa,2026-12-09,261
2026-09-10 21:51:26.793718,NYC,ATH,Europa,2027-01-08,311
2026-09-10 21:51:30.290752,NYC,FCO,Europa,2026-10-10,333
2026-09-10 21:51:37.387372,NYC,FCO,Europa,2026-12-09,302
2026-09-10 21:51:41.286928,NYC,FCO,Europa,2027-01-08,239
2026-09-10 21:51:45.473273,NYC,DXB,Asia,2026-10-10,372
2026-09-10 21:51:48.534001,NYC,DXB,Asia,2026-11-09,458
2026-09-10 21:51:52.761648,NYC,DXB,Asia,2026-12-09,507
2026-09-10 21:51:56.901830,NYC,DXB,Asia,2027-01-08,474
2026-09-10 21:52:00.918165,NYC,TLV,Asia,2026-10-10,520
2026-09-10 21:52:05.038742,NYC,TLV,Asia,2026-11-09,459
2026-09-10 21:52:08.071761,NYC,TLV,Asia,2026-12-09,822
2026-09-10 21:52:11.778241,NYC,TLV,Asia,2027-01-08,540
2026-09-10 21:52:14.850775,NYC,DEL,Asia,2026-10-10,394
2026-09-10 21:52:18.987298,NYC,DEL,Asia,2026-11-09,509
2026-09-10 21:52:22.037048,NYC,DEL,Asia,2026-12-09,605
2026-09-10 21:52:25.049392,NYC,DEL,Asia,2027-01-08,443
2026-09-10 21:52:29.448509,NYC,BKK,Asia,2026-10-10,435
2026-09-10 21:52:32.540407,NYC,BKK,Asia,2026-11-09,411
2026-09-10 21:52:36.838018,NYC,BKK,Asia,2026-12-09,620
2026-09-10 21:52:40.926869,NYC,BKK,Asia,2027-01-08,463
2026-09-10 21:52:44.064932,NYC,SIN,Asia,2026-10-10,531
2026-09-10 21:52:48.404022,NYC,SIN,Asia,2026-11-09,434
2026-09-10 21:52:51.457666,NYC,SIN,Asia,2026-12-09,592
2026-09-10 21:52:54.494238,NYC,SIN,Asia,2027-01-08,509
2026-09-10 21:52:57.494021,NYC,HKG,Asia,2026-10-10,530
2026-09-10 21:53:00.455429,NYC,HKG,Asia,2026-11-09,469
2026-09-10 21:53:04.767025,NYC,HKG,Asia,2026-12-09,517
2026-09-10 21:53:08.443950,NYC,HKG,Asia,2027-01-08,523
2026-09-10 21:53:12.751999,NYC,TYO,Asia,2026-10-10,535
2026-09-10 21:53:15.839436,NYC,TYO,Asia,2026-11-09,524
2026-09-10 21:53:20.051535,NYC,TYO,Asia,2026-12-09,527
2026-09-10 21:53:23.243202,NYC,TYO,Asia,2027-01-08,531
2026-09-10 21:53:26.412248,NYC,SEL,Asia,2026-10-10,673
2026-09-10 21:53:30.035954,NYC,SEL,Asia,2026-11-09,524
2026-09-10 21:53:34.006214,NYC,SEL,Asia,2026-12-09,722
2026-09-10 21:53:37.958019,NYC,SEL,Asia,2027-01-08,617
